NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
25-Apr-22,67.3167,39.7000,674.3254,48.2100,363.3140,51.7000,58.9053,227.3531,1073.9800,172.4901,79.5000,201.0182,30.3193,27.4043,40.9073,59.0504
26-Apr-22,68.2590,40.1000,667.4256,47.8600,359.5990,51.1680,59.8966,229.2340,1063.3300,171.3312,78.9100,202.9859,30.3431,27.4014,40.9644,59.2607
27-Apr-22,67.1319,39.7900,676.4462,48.4100,364.5820,51.8190,59.3929,226.0205,1071.4400,172.7904,79.5300,201.4359,30.3420,27.3862,40.9773,59.1372
28-Apr-22,67.8303,39.6400,671.8636,47.8800,361.4050,51.3070,59.8937,226.5405,1065.0700,171.5769,78.8870,202.7097,30.3536,27.4130,41.0719,59.0450
29-Apr-22,67.3818,38.6900,666.5463,47.6100,360.0930,51.1510,59.3969,225.8552,1061.6800,170.8869,78.8320,201.8184,30.3496,27.4021,41.0532,59.0435
02-May-22,67.2419,38.7600,649.7836,46.5700,351.9040,49.9530,59.2581,224.8708,1039.1200,167.8751,77.3780,201.6542,30.3486,27.4187,41.0086,59.1321
04-May-22,65.3041,38.0400,650.9102,46.7000,352.2420,49.9490,57.8613,221.9523,1039.0200,167.7902,77.3480,198.0695,30.3508,27.4055,41.0050,59.2274
05-May-22,65.2276,37.8100,639.2456,46.0300,346.0090,48.9890,57.9187,221.9945,1018.3000,165.6048,76.6470,198.1636,30.3611,27.4061,41.0222,59.1789
06-May-22,62.5798,37.6300,637.0611,45.8700,343.3420,48.5190,56.8998,218.7656,1010.2700,164.6833,76.1600,195.5675,30.3673,27.4068,41.0764,59.1400
09-May-22,62.0379,37.5200,636.4018,45.7000,341.9730,48.1130,56.5487,217.4738,1000.9000,163.8413,75.9040,194.7232,30.3545,27.4167,41.0549,59.1540
10-May-22,61.4625,36.8300,634.7908,45.5500,339.8340,48.0460,56.3148,215.3216,997.9100,163.7145,75.4090,193.5752,30.3895,27.4186,41.0276,59.1341
11-May-22,60.6566,36.7600,622.1297,44.7100,332.8500,47.0710,56.0778,214.6126,983.6800,161.4597,74.3460,192.8411,30.4005,27.4062,41.0395,59.1466
12-May-22,59.3361,36.9600,622.5311,44.5300,332.7340,47.0380,54.9669,210.6075,983.3000,161.0283,74.2610,190.1748,30.3877,27.4380,41.0502,59.1400
13-May-22,59.3610,37.8200,626.5311,44.8200,335.2360,47.3880,55.0434,209.7073,986.0600,162.1125,74.6760,190.1105,30.3844,27.4524,41.0551,59.2144
16-May-22,60.1338,37.8400,639.6563,45.7300,343.2360,48.6090,55.3400,212.2255,1004.2800,164.7417,75.9570,191.0850,30.4005,27.4359,41.0511,59.2613
17-May-22,61.5232,36.9100,639.0246,45.6500,343.5450,48.6610,56.5859,215.1471,1003.7600,164.4799,75.6570,194.1892,30.4185,27.4417,41.0690,59.2815
18-May-22,61.4718,37.7800,620.1482,44.4700,334.7320,47.4330,56.4945,214.8204,983.1100,161.7236,74.5530,193.9092,30.3968,27.4579,41.1073,59.3084
19-May-22,59.7269,37.7300,634.8268,45.5600,342.0860,48.4800,55.1973,210.3716,999.3400,164.6544,75.9970,190.6815,30.4208,27.4711,41.1241,59.3844
20-May-22,60.6304,37.5400,636.4239,45.6700,342.8960,48.1330,56.5346,213.4482,993.9300,164.9282,75.7470,193.2987,30.4175,27.4515,41.1462,59.4019
23-May-22,60.4487,37.3400,636.6057,45.4300,340.9800,47.8990,56.1865,212.0120,988.3200,164.1355,75.5040,191.9362,30.4287,27.4734,41.1650,59.5193
24-May-22,60.1859,37.7200,630.8098,45.1600,338.1440,47.4110,55.9078,212.1812,979.3300,163.2498,74.9860,191.8506,30.4311,27.4702,41.1937,59.5995
25-May-22,59.3619,38.1800,639.3012,45.6800,342.5320,48.1410,55.5394,209.8041,986.0400,164.5770,75.5260,190.5684,30.4432,27.4800,41.2707,59.5439
26-May-22,60.0003,38.8900,648.8033,46.1900,346.6690,48.7340,56.1284,211.3803,996.3600,165.6023,76.0340,191.7899,30.4462,27.4816,41.3237,59.6502
27-May-22,60.9677,38.7600,661.6793,47.0900,354.1730,49.7000,56.7962,213.1913,1013.2900,168.2168,77.1110,193.5471,30.4513,27.4868,41.2832,59.4213
30-May-22,62.1461,38.5900,661.5221,47.1500,352.9300,49.6420,57.9117,215.5333,1009.6300,167.7320,76.9280,195.8185,30.4487,27.4893,41.3526,59.3888
31-May-22,62.6917,38.8300,657.4085,46.8500,351.8900,49.4800,57.9084,215.8168,1006.6100,167.6096,77.0300,195.9534,30.4423,27.4942,41.2157,59.5070
01-Jun-22,62.4146,38.6100,658.8423,47.0700,353.1990,49.6870,57.7536,215.4568,1011.8400,167.9826,77.2320,195.1113,30.4258,27.4916,41.2170,59.6402
02-Jun-22,62.4094,38.5700,655.6579,46.8700,351.4350,49.2140,57.9030,215.8503,1006.0400,167.1975,77.0010,195.8808,30.4223,27.4859,41.2887,59.5956
03-Jun-22,61.7226,38.2100,654.3991,46.7300,350.4560,49.1290,57.4816,214.7227,1001.9600,166.8144,76.9170,194.9551,30.4333,27.4704,41.3396,59.9137
06-Jun-22,61.2438,38.0500,648.2153,46.3700,346.6860,48.6110,57.3764,213.4546,995.4800,165.6365,76.4400,194.1551,30.4453,27.4668,41.3227,59.8117
07-Jun-22,60.5110,38.3300,647.4279,46.3200,345.3520,48.3750,56.9090,212.5546,992.5100,165.0704,76.1840,192.7258,30.4455,27.4776,41.4669,59.7508
08-Jun-22,60.6842,37.7700,652.2829,46.5700,348.0670,48.6340,56.7042,211.7307,997.6100,165.7306,76.5230,192.1974,30.4540,27.4861,41.4321,59.7865
09-Jun-22,60.9791,36.8500,643.9405,46.0500,343.2770,48.0830,57.0767,211.8862,987.8100,164.6482,75.8150,192.6713,30.4802,27.4905,41.4050,59.8434
10-Jun-22,59.9565,36.7300,627.7140,44.8600,334.7700,46.7740,56.3738,209.8720,968.3200,161.5940,74.2390,190.8412,30.4683,27.4904,41.4169,59.8599
13-Jun-22,58.4116,36.7300,625.3137,44.8200,334.4550,46.8200,55.0474,205.3476,967.6200,161.5699,74.1810,187.3449,30.4695,27.5148,41.4161,59.8327
14-Jun-22,58.3790,36.0500,624.9037,44.7500,334.6870,46.9600,55.0272,204.5274,969.2200,161.6027,74.0960,187.1620,30.4962,27.5073,41.4261,60.0252
15-Jun-22,58.7925,35.8300,613.6324,43.9000,327.9470,45.9110,55.0634,205.4725,955.1500,158.9670,72.9960,187.5418,30.4622,27.5065,41.4130,60.0077
16-Jun-22,57.7842,35.9300,607.6955,43.6100,325.2750,45.6750,54.0127,203.3085,951.6000,158.3851,72.8740,184.8086,30.4928,27.5335,41.4911,60.1072
17-Jun-22,57.0935,36.5700,610.5037,43.5100,325.5000,45.4900,53.7005,201.6708,951.4600,157.9508,72.5700,183.7593,30.4859,27.5065,41.4731,60.1017
20-Jun-22,57.4458,36.1200,623.2040,44.3300,332.2800,46.4360,53.7085,201.3354,966.0000,160.0807,73.6370,183.7343,30.5044,27.5355,41.5417,60.0700
21-Jun-22,58.3921,36.4800,617.0859,43.7800,328.3470,45.8560,54.6560,204.3471,956.2600,158.9450,72.9410,186.2648,30.4847,27.5260,41.5383,60.1189
22-Jun-22,57.7420,36.8000,625.1721,44.2500,332.2810,46.3400,53.9621,203.3033,963.8700,160.1335,73.4850,184.6027,30.4799,27.5437,41.5227,60.1901
23-Jun-22,58.4319,37.0900,630.8502,44.6700,335.5010,46.8460,54.6243,205.2578,970.8500,161.2513,74.0220,185.8375,30.4990,27.5204,41.5607,60.2219
24-Jun-22,59.1313,37.1300,635.4403,45.1600,338.6090,47.3400,55.2072,206.9135,976.8500,162.3897,74.7670,186.8980,30.5036,27.5236,41.5958,60.3203
27-Jun-22,59.3862,36.9700,635.7126,45.4000,338.9110,47.4390,55.6633,209.2800,976.8900,162.3070,74.8120,188.0880,30.5190,27.5365,41.6118,60.3066
28-Jun-22,59.2931,36.9700,629.4432,45.2300,337.1640,47.1740,55.7556,208.3371,974.0600,161.9233,74.6160,188.0998,30.5583,27.5372,41.6703,60.3031
29-Jun-22,58.7352,36.9500,629.1827,45.1500,336.6350,47.1020,55.6252,206.6860,973.4800,161.8118,74.6500,187.7925,30.5222,27.5539,41.6618,60.4594
30-Jun-22,58.3235,37.2500,631.0476,45.1900,337.0560,47.0400,55.5142,206.9236,971.0200,162.1384,74.6320,187.7671,30.5219,27.5944,41.6588,60.3666
01-Jul-22,58.9814,37.1800,636.3997,45.4100,339.3590,47.3240,55.7778,207.3535,974.4000,163.2381,75.2060,187.8968,30.5610,27.5604,41.7254,60.2135
04-Jul-22,59.4512,37.6800,637.2135,45.3900,339.0370,47.0960,56.2086,209.4664,974.2600,163.3423,75.1650,189.0695,30.5395,27.5585,41.6811,60.1350
05-Jul-22,59.5448,38.0000,646.9579,45.8100,344.1790,47.7560,56.0894,209.5713,983.4600,164.5746,75.6020,188.9627,30.5246,27.5961,41.6026,60.1395
06-Jul-22,60.8420,38.1900,651.2056,46.4000,346.8820,48.2380,56.7767,212.7522,989.2200,165.5292,76.2140,190.7540,30.5359,27.5763,41.5607,60.0934
07-Jul-22,61.1930,38.1300,653.5837,46.7800,348.1250,48.5810,57.3486,214.7580,991.1900,166.5264,76.6180,192.5479,30.5504,27.5663,41.5676,60.1489
08-Jul-22,61.3401,37.8000,652.3160,46.7800,348.2660,48.5790,57.5330,215.4969,992.9300,166.6803,76.7250,193.1544,30.5561,27.5782,41.5372,60.0005
11-Jul-22,61.3745,37.6700,646.4105,46.3900,345.0270,48.1860,57.6786,215.2279,987.3300,165.7377,76.1940,193.0940,30.5258,27.5881,41.5564,59.8025
12-Jul-22,60.6542,37.6100,643.2230,46.1600,343.8120,48.1560,57.0984,213.5288,987.1900,165.6252,76.0280,192.2079,30.5572,27.5955,41.4904,59.8060
13-Jul-22,60.7944,37.8900,642.1497,46.0100,343.2760,48.0610,56.9536,212.6864,984.7300,165.4518,75.8710,191.8980,30.5372,27.5646,41.4088,59.9472
14-Jul-22,60.6987,38.4000,644.1045,46.2300,345.5430,48.3580,56.8234,212.4977,989.2700,165.9460,76.1120,191.8328,30.5307,27.5912,41.4202,59.9200
15-Jul-22,61.2116,38.5200,651.5801,47.0000,349.9620,49.1220,57.2528,213.5242,999.4400,167.7182,76.9950,192.5505,30.5469,27.5815,41.4637,59.9501
18-Jul-22,62.1555,38.8200,653.2684,47.2700,351.3960,49.4140,57.9268,216.3699,1003.3000,168.3773,77.3690,194.4122,30.5675,27.5764,41.4506,59.8964
19-Jul-22,62.4345,39.1000,660.8360,47.5400,354.5390,49.7440,58.1479,217.0238,1008.9500,169.0920,77.7900,195.0415,30.5767,27.5855,41.4794,59.7776
20-Jul-22,62.6145,39.2900,663.5362,47.7900,356.9070,50.2640,58.4682,217.7107,1014.2500,169.7213,78.4050,195.8530,30.5757,27.6035,41.4792,59.9676
21-Jul-22,63.3701,39.1700,666.4748,48.1000,359.4740,50.5130,59.0524,219.6608,1019.0100,170.3149,78.7430,197.0503,30.5639,27.6154,41.4407,59.8338
22-Jul-22,63.3679,38.7800,661.8801,47.8800,357.1810,50.4580,59.3318,220.2911,1016.2100,169.9516,78.5580,197.1548,30.5759,27.6124,41.5303,59.8096
25-Jul-22,63.1887,39.1100,652.8716,47.4200,352.7530,49.9070,59.1044,219.3961,1006.6900,168.8154,78.0680,197.1072,30.5601,27.6059,41.4891,59.7555
26-Jul-22,62.6124,39.6200,658.1731,47.8200,356.1410,50.4840,58.5781,217.8065,1013.7400,169.6661,78.5800,195.5419,30.5646,27.6105,41.4565,59.8373
27-Jul-22,63.2629,40.0500,668.5679,48.4300,360.8760,51.0470,59.1219,218.6377,1024.1400,170.8703,79.1770,197.0896,30.5461,27.6007,41.4306,59.8580
28-Jul-22,65.1215,40.4900,676.2701,49.2200,364.3300,51.5050,59.6699,222.3563,1034.0600,172.1579,79.6940,199.1759,30.5637,27.5989,41.4644,59.8772
29-Jul-22,66.1057,40.4700,682.6899,49.7400,368.5020,52.1780,60.3991,224.1716,1044.5400,173.6043,80.4680,201.0479,30.5914,27.5845,41.4702,59.8056
01-Aug-22,66.7483,40.4700,683.5770,49.6100,369.1070,52.2030,61.0277,226.5730,1043.6200,173.9764,80.4820,202.6793,30.5941,27.5999,41.4732,59.9967
02-Aug-22,67.0373,40.4700,683.9864,49.6500,369.2100,52.0910,60.9150,227.0223,1045.0600,174.0875,80.4710,202.9055,30.5982,27.6270,41.4474,60.0018
03-Aug-22,66.9021,40.5600,686.2443,49.7100,369.3910,52.1680,60.8411,226.7810,1046.4400,174.0556,80.4880,202.7769,30.5902,27.6271,41.5466,59.9185
04-Aug-22,67.2124,40.8400,688.2638,49.7500,370.5180,52.4100,60.9514,227.9477,1047.4300,174.1234,80.6060,203.4416,30.5938,27.6302,41.5479,59.8581
05-Aug-22,67.5525,40.8200,691.0369,50.0300,372.7490,52.5900,60.9791,228.8319,1050.5500,175.0465,80.9630,203.8085,30.5944,27.6278,41.5213,59.8165
08-Aug-22,67.8133,41.1000,690.1085,50.1200,372.6500,52.6530,61.3891,229.8289,1050.2300,175.1722,81.1150,204.5187,30.6054,27.6279,41.4985,60.0476
10-Aug-22,67.4090,41.1800,695.8535,50.4600,376.5410,53.1210,61.4617,229.1749,1057.1400,176.3966,81.6070,204.1617,30.6200,27.6295,41.4792,60.1387
11-Aug-22,68.1946,41.5300,696.7844,50.5700,377.5480,53.2390,61.8943,231.5350,1057.8100,177.1567,81.9790,204.9223,30.6117,27.6415,41.5832,60.1431
12-Aug-22,68.1922,41.7600,703.8957,50.8800,381.1000,53.7330,61.9496,231.0344,1063.9600,177.9340,82.3250,204.6542,30.6186,27.6480,41.6460,60.0908
16-Aug-22,68.6643,41.8400,707.6843,51.2900,383.2360,53.8700,62.5884,232.4864,1069.1400,179.0303,82.7100,205.6854,30.6262,27.6435,41.6463,60.1914
17-Aug-22,69.2760,41.4000,709.7547,51.2800,383.6600,54.0400,62.8857,234.2287,1069.2800,179.1032,82.7560,206.4875,30.6657,27.6538,41.6329,60.1956
18-Aug-22,69.4051,40.8100,700.6403,50.7500,379.2760,53.4330,62.9858,234.7707,1059.7500,177.6664,82.2110,206.8998,30.6754,27.6597,41.6707,60.0275
19-Aug-22,68.6059,41.0000,689.4933,49.9700,373.4080,52.5680,62.3746,232.7790,1044.4400,175.6048,81.4660,205.3880,30.6435,27.6944,41.6776,60.0700
22-Aug-22,67.3498,41.1000,691.2810,50.2300,375.5430,52.9630,61.5649,229.2721,1049.6500,176.2795,81.9660,202.9892,30.6563,27.7032,41.6170,60.1591
23-Aug-22,67.6343,40.9700,693.1450,50.3400,376.1730,53.0540,61.9249,229.2801,1051.3200,176.7796,82.1870,203.8935,30.6740,27.6747,41.6289,60.2636
24-Aug-22,67.9758,41.0500,690.6086,50.3300,374.9990,52.9580,62.0281,229.1587,1051.1300,177.0207,82.0200,204.0544,30.6551,27.6820,41.6694,60.3857
25-Aug-22,67.8386,40.5400,691.4066,50.4100,375.3750,53.1940,62.0026,229.7819,1054.1800,177.7631,82.2190,204.0194,30.7008,27.7007,41.7392,60.5136
26-Aug-22,68.1274,41.5300,680.8430,49.7400,370.5340,52.6040,62.1209,230.0191,1043.8000,176.0101,81.5260,204.4005,30.6979,27.6866,41.8030,60.5365
29-Aug-22,67.2690,41.1700,696.8042,50.8400,379.3100,53.7990,61.3484,227.2369,1062.2800,178.6402,82.7930,202.8147,30.7060,27.7247,41.8912,60.6208
30-Aug-22,68.9770,41.1700,692.3706,50.4200,376.5450,53.6320,62.6639,231.6479,1059.0700,178.0150,82.3710,206.1220,30.7270,27.7205,41.9102,60.6280
01-Sep-22,68.8151,41.3800,692.1291,50.3800,376.3370,53.4370,62.2819,230.1260,1057.2400,177.7860,82.5280,204.9573,30.7125,27.7246,41.9589,60.6082
02-Sep-22,69.0396,41.3500,693.9182,50.7400,378.1620,53.7070,62.2620,230.5877,1059.9400,178.6195,83.0200,204.4810,30.7166,27.7503,41.9601,60.5734
05-Sep-22,69.0780,41.2600,694.6696,50.8500,377.9190,53.7450,62.6541,231.5319,1060.6100,179.2795,82.9890,205.5593,30.7139,27.7382,41.9749,60.5523
06-Sep-22,68.7230,41.6200,694.6337,50.8000,378.4030,53.9170,62.6222,231.5195,1061.3900,179.5902,82.8180,205.8070,30.7238,27.7358,41.9473,60.6248
07-Sep-22,68.8120,41.7100,699.6299,51.3200,381.9900,54.4710,62.6667,231.4331,1068.1200,180.8794,83.6140,205.9141,30.7237,27.7376,41.9512,60.6476
08-Sep-22,69.3313,41.9800,701.3612,51.3500,383.0450,54.5400,63.2867,233.2921,1069.9800,181.2248,83.7700,207.1491,30.7132,27.7477,41.9897,60.7639
09-Sep-22,69.3418,42.2800,703.8920,51.6600,385.5180,55.1550,63.3911,234.5415,1077.9400,182.2513,84.3010,207.5708,30.7296,27.7489,41.9949,60.7155
12-Sep-22,69.5945,42.1900,708.5655,51.9100,387.6770,55.4690,63.7460,235.6477,1083.8400,182.9204,84.6160,208.6171,30.7333,27.7419,42.0376,60.8067
13-Sep-22,69.9731,42.0300,703.8726,51.7500,385.7680,55.3280,64.0815,237.0147,1081.5400,182.5201,84.6210,209.5684,30.7459,27.7591,42.0145,60.7915
14-Sep-22,69.7423,41.2700,701.2826,51.4300,383.8690,55.0790,63.8809,236.3344,1076.8500,181.7701,84.4420,209.7150,30.7536,27.7638,42.0743,60.7943
15-Sep-22,69.5837,41.4700,686.6285,50.4600,375.7120,53.8790,63.6057,237.0068,1057.4900,179.3596,83.2300,209.2322,30.7804,27.7738,42.0441,60.9643
16-Sep-22,67.8024,41.9100,688.2669,50.6400,377.2780,53.9390,62.3413,234.7076,1058.0600,179.7272,83.3590,206.7048,30.7782,27.7831,42.0623,60.9390
19-Sep-22,68.2738,41.6700,696.3140,51.3400,381.4250,54.5060,62.5046,235.5176,1067.9300,181.2115,83.9480,206.9461,30.7885,27.8064,42.1488,60.9578
20-Sep-22,68.8841,41.5500,692.0886,50.9800,379.2590,54.0510,63.2217,238.1869,1062.4700,180.1586,83.5290,208.7718,30.7573,27.7996,42.1416,60.9176
21-Sep-22,68.3407,40.8700,687.9479,50.6500,378.0810,53.8870,62.8130,237.2705,1061.7200,179.4670,83.0520,207.7821,30.8089,27.8127,42.1626,60.8751
22-Sep-22,68.3356,40.0900,675.3478,49.7600,370.8470,52.7240,62.5499,236.4015,1046.8400,177.1628,81.7560,207.1306,30.8133,27.7877,42.1573,60.8788
23-Sep-22,67.0515,40.0400,664.6505,48.7500,363.0570,51.5410,61.5120,233.4691,1032.4400,174.7561,80.4920,204.8308,30.7993,27.8345,42.1278,60.8430
26-Sep-22,65.7643,39.7400,664.7995,48.8300,363.4100,51.4900,60.3100,227.5799,1031.7000,175.1119,80.5290,201.8320,30.8363,27.8338,42.1350,60.9000
27-Sep-22,65.8339,39.7000,662.2198,48.6400,360.8060,51.1630,60.2405,227.6391,1026.5100,174.5121,79.8600,201.9899,30.8383,27.8195,42.1219,60.9703
28-Sep-22,65.5883,40.3500,664.1494,48.6300,361.2280,51.3270,59.7680,227.4333,1025.2600,174.7809,79.9350,201.4193,30.8343,27.8525,42.1558,61.0527
29-Sep-22,65.2432,39.8300,672.8826,49.4600,366.9010,52.0700,59.8511,227.5157,1036.9300,177.0348,80.9910,201.4032,30.8759,27.8491,42.1975,60.9814
30-Sep-22,66.1732,40.6900,664.7156,48.8900,362.5060,51.4210,60.6706,230.7184,1026.7300,175.5135,80.3980,203.9596,30.8501,27.8490,42.2378,60.9589
03-Oct-22,65.5696,40.8600,677.5161,49.7300,369.7810,52.5790,59.9661,228.9804,1043.6800,177.8187,81.5920,202.5958,30.8687,27.8894,42.2078,60.9617
04-Oct-22,67.0872,40.8400,678.5364,50.0900,371.9240,52.9790,61.2257,233.3834,1048.4200,178.6234,81.9960,205.5217,30.8665,27.8607,42.1967,60.9357
06-Oct-22,66.9768,40.6600,677.3953,50.0500,370.7640,52.7560,61.6394,233.7199,1047.0600,178.6566,81.9520,206.0742,30.8806,27.8769,42.2115,61.0031
07-Oct-22,66.8012,40.1000,673.6726,49.8900,369.6920,52.5490,61.5039,233.9656,1043.0000,178.1413,81.6040,206.0290,30.8989,27.8765,42.2103,60.9677
10-Oct-22,66.2953,40.4200,663.1643,49.1500,364.6060,51.8340,61.1808,231.4343,1031.0700,176.2369,80.8450,204.9626,30.8828,27.8900,42.2182,60.9542
11-Oct-22,65.2165,40.1200,667.5450,49.5400,367.3040,52.1780,60.2782,228.3400,1036.0200,177.1951,81.2970,202.7572,30.8973,27.9143,42.2042,60.9597
12-Oct-22,65.7630,40.4600,664.1050,49.2800,364.7190,51.7410,60.7677,228.4984,1030.0000,176.2080,80.8070,203.4000,30.8966,27.8934,42.2078,60.9765
13-Oct-22,65.3355,40.7500,670.6062,49.5100,367.3820,52.1030,60.4185,227.2787,1035.6500,176.9223,81.3610,202.5807,30.9090,27.9103,42.2154,60.9757
14-Oct-22,65.7163,41.1600,673.8741,49.7700,369.8840,52.6450,60.9356,228.9906,1041.2300,177.9245,81.8660,203.5848,30.8938,27.9092,42.2367,60.9697
17-Oct-22,65.9352,41.2000,680.1277,50.4800,373.1550,53.2600,61.1792,230.1002,1049.4600,179.1705,82.5590,204.3597,30.9214,27.9171,42.2380,60.9471
18-Oct-22,66.2711,41.2400,680.6587,50.4300,373.6810,53.3020,61.7440,232.8837,1049.7700,178.9946,82.5620,205.7047,30.9266,27.9103,42.2482,
19-Oct-22,66.4620,41.3100,680.8952,50.5200,373.9780,53.2530,61.9536,232.3421,1048.5900,178.9589,82.7740,205.7205,30.9270,27.9361,42.2510,
20-Oct-22,66.8920,41.6200,680.8082,50.7700,374.8240,53.3300,62.0857,233.1428,1047.6200,179.0237,82.8110,205.5602,30.9289,27.9375,,
21-Oct-22,66.1268,41.7600,683.2442,51.3300,377.8440,53.8220,62.0513,231.6836,1055.4100,181.1100,83.4730,204.4354,30.9172,27.9414,,
25-Oct-22,66.1706,41.7800,684.8991,51.7800,379.1460,54.2210,62.5379,234.5387,1057.9400,181.9036,83.7310,205.9854,30.9444,27.9394,,
27-Oct-22,66.0509,42.3100,684.9480,51.6600,378.9350,54.1290,62.8624,234.2536,1054.1200,181.3761,83.6660,206.5147,30.9414,27.9287,,
28-Oct-22,65.9839,42.5500,692.4801,52.2200,383.7300,54.8810,62.7782,233.1095,1063.4400,182.9435,84.3660,206.3656,30.9286,27.9586,,
31-Oct-22,66.8724,42.4100,697.7156,52.5100,385.5660,55.2580,63.6864,235.4518,1069.4600,183.7198,84.6290,208.1867,30.9465,27.9535,,
01-Nov-22,67.6215,42.3700,695.1624,52.3500,384.3650,54.9420,64.0818,237.5153,1066.6000,183.1218,84.5230,209.6497,30.9305,27.9453,,
02-Nov-22,67.3791,42.4000,692.7069,52.2400,383.7020,54.9310,63.8523,235.1628,1066.1700,182.7778,84.5620,209.0293,30.9260,27.9597,,
03-Nov-22,67.2770,42.5800,692.1106,52.2900,383.6470,55.0370,63.7908,234.5169,1066.5000,182.4590,84.5590,208.9581,30.9421,27.9466,,
04-Nov-22,67.4421,42.4200,694.7864,52.8500,386.3550,55.4210,63.8664,234.9808,1068.9600,183.4209,85.1160,209.2902,30.9447,27.9401,,
07-Nov-22,67.1962,42.0900,692.1183,52.6800,384.8850,55.0380,64.2095,235.4610,1063.8700,182.5116,85.0840,209.9490,30.9439,27.9591,,
09-Nov-22,66.9232,42.5600,687.8390,52.2100,381.7420,54.4210,64.0505,234.9016,1057.1600,181.7943,84.5070,208.5555,30.9386,27.9553,,
10-Nov-22,66.2154,42.4400,702.5270,52.6300,386.4410,54.9890,63.6400,233.4954,1066.4400,183.8428,85.3660,207.5676,30.9560,27.9595,,
11-Nov-22,67.0724,42.6200,704.0048,52.6000,386.0990,54.9370,64.3873,233.7724,1065.9400,183.9305,85.2000,208.4908,30.9582,27.9533,,
14-Nov-22,67.2447,42.5900,706.1473,52.8800,387.1560,55.2610,64.2895,233.5192,1069.0500,184.7648,85.5730,208.6516,30.9960,27.9703,,
15-Nov-22,67.0562,42.4600,706.9774,52.8200,386.6850,55.1130,64.5282,234.3889,1065.1300,185.0810,85.6880,209.3943,31.0020,27.9734,,
16-Nov-22,66.8319,42.3500,702.9540,52.6300,384.9260,54.9510,64.4688,234.1394,1061.2000,184.8261,85.6930,209.1002,30.9997,28.0061,,
17-Nov-22,66.2192,42.1300,701.8950,52.4100,383.8380,54.7110,64.3006,233.6821,1058.1600,184.5339,85.6540,208.5867,31.0259,28.0074,,
18-Nov-22,65.9738,42.3000,697.2044,52.1300,381.3330,54.4230,64.0883,232.7687,1053.9900,183.9981,85.3330,207.9897,31.0176,28.0116,,
21-Nov-22,65.5085,42.3800,699.0900,52.2800,382.6130,54.6880,63.7403,232.5955,1056.0700,184.5682,85.5700,207.4686,31.0247,28.0336,,
22-Nov-22,65.7930,42.8000,700.5745,52.3900,383.6700,54.7970,63.9567,232.2149,1057.9400,184.6468,85.6440,207.7671,31.0297,28.0293,,
23-Nov-22,66.0097,42.8100,709.8549,52.9100,388.0640,55.1720,64.0063,232.7714,1066.0700,185.9764,86.4340,208.1179,31.0145,28.0333,,
24-Nov-22,66.3728,42.9100,711.1052,53.1000,389.3660,55.3140,64.6672,234.4079,1066.7900,186.4706,86.4610,209.3806,31.0411,28.0365,,
25-Nov-22,66.3005,43.0100,712.0541,53.2600,390.5270,55.4850,64.7371,234.0629,1070.3000,186.7737,86.6960,209.0920,31.0614,28.0238,,
28-Nov-22,66.6149,43.3200,716.3066,53.3900,391.4240,55.5310,64.8687,234.2292,1071.0100,187.0612,86.6300,209.4168,31.0639,28.0492,,
29-Nov-22,66.6544,43.4600,720.9907,53.8500,394.6900,56.0920,64.9719,233.8796,1076.0600,187.8716,86.9710,209.8013,31.0537,28.0695,,
30-Nov-22,67.1555,43.1900,724.1278,54.1100,396.1480,56.4000,65.5372,235.2603,1080.8100,188.5671,87.1760,211.2401,31.0629,28.0730,,
01-Dec-22,67.4716,43.1900,721.8671,54.0000,394.4350,56.2950,65.7815,237.5278,1079.6800,188.4089,86.9750,212.3761,31.0627,28.0632,,
02-Dec-22,67.3277,43.0400,721.3527,53.8900,393.8860,56.3330,65.4516,237.0965,1079.1400,188.4024,87.0770,211.8356,31.0556,28.0697,,
05-Dec-22,67.3548,42.9500,717.4884,53.6900,391.9590,56.0990,65.4241,237.2801,1073.6500,187.6855,86.9030,212.0260,31.0653,28.0654,,
06-Dec-22,67.3399,43.0900,714.3935,53.4300,391.0380,56.0500,65.1428,236.3222,1069.8200,187.2217,86.8010,211.2263,31.0587,28.0658,,
07-Dec-22,67.0074,42.9000,716.4856,53.5400,393.6770,56.5170,64.9925,235.0531,1071.6100,187.7870,87.4440,210.4831,31.0973,28.0861,,
08-Dec-22,66.8909,42.9000,712.5128,53.2300,391.5150,56.1270,65.2030,234.5192,1067.8400,186.7808,87.1490,210.7918,31.0723,28.0760,,
09-Dec-22,66.5688,43.1400,712.3189,53.1900,391.7060,56.0740,64.9518,234.2178,1068.2900,186.8687,87.3230,210.2385,31.0882,28.1081,,
